time;game;playerid;win/lose;
1:57:45 ;BlackJack;76561198014770158;-1000;
1:57:50 ;BlackJack;76561198014770158;-1000;
1:57:53 ;BlackJack;76561198014770158;1000;
1:57:55 ;BlackJack;76561198014770158;3000;
1:58:5 ;BlackJack;76561198014770158;1500;
1:58:11 ;BlackJack;76561198014770158;-1000;
1:58:14 ;BlackJack;76561198014770158;1000;
1:58:16 ;BlackJack;76561198014770158;-1000;
1:58:22 ;BlackJack;76561198014770158;3000;
1:58:30 ;BlackJack;76561198014770158;-1000;
1:58:33 ;BlackJack;76561198014770158;-1000;
1:58:35 ;BlackJack;76561198014770158;1500;
1:58:39 ;BlackJack;76561198014770158;1500;
1:58:45 ;BlackJack;76561198014770158;1000;
1:58:48 ;BlackJack;76561198014770158;1500;
1:58:56 ;BlackJack;76561198014770158;-1000;
1:59:0 ;BlackJack;76561198014770158;-1000;
1:59:3 ;BlackJack;76561198014770158;1500;
1:59:11 ;BlackJack;76561198014770158;-1000;
1:59:21 ;BlackJack;76561198014770158;1500;
2:0:18 ;BlackJack;76561198014770158;-1000;
2:0:24 ;BlackJack;76561198014770158;-1000;
2:0:27 ;BlackJack;76561198014770158;-1000;
2:0:29 ;BlackJack;76561198014770158;-1000;
2:0:33 ;BlackJack;76561198014770158;1500;
2:0:38 ;BlackJack;76561198014770158;1500;
2:0:44 ;BlackJack;76561198014770158;1500;
2:0:48 ;BlackJack;76561198014770158;-1000;
2:0:54 ;BlackJack;76561198014770158;1000;
2:0:55 ;BlackJack;76561198014770158;3000;
2:1:0 ;BlackJack;76561198014770158;-1000;
2:1:3 ;BlackJack;76561198014770158;-1000;
2:1:6 ;BlackJack;76561198014770158;1500;
2:1:10 ;BlackJack;76561198014770158;-1000;
2:1:19 ;BlackJack;76561198014770158;-1000;
